month_date_yyyymm,cbsa_code,cbsa_title,HouseholdRank,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202204,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,565000,0.0369,0.1213,6160,0.1344,-0.1343,27,-0.0182,-0.069,10768,0.1687,-0.0944,688,-0.2339,-0.3997,1616,0.2336,-0.087,10891,0.1186,-0.1458,299,-0.0154,0.0299,1844,0.0552,0.0604,821759,-0.0085,0.0348,16931,0.1168,-0.1474,1.768,-0.025,-0.0238,0
202203,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,544900,0.033,0.1064,5430,0.0939,-0.166,28,-0.1538,-0.0984,9214,0.1762,-0.12,898,0.1141,-0.2164,1310,0.2894,-0.1751,9736,0.1394,-0.1138,304,0.0112,0.0439,1748,0.0419,0.0453,828810,0.0021,0.0417,15160,0.1214,-0.1332,1.793,0.0716,0.1056,0
202202,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,527500,0.055,0.0777,4964,-0.0346,-0.1558,33,-0.3367,-0.1447,7834,0.3369,0.0627,806,0.419,-0.1956,1016,0.0948,-0.1561,8545,0.1571,-0.15,300,0.0012,0.0129,1677,0.0353,0.0447,827054,0.0296,0.0109,13519,0.0921,-0.1512,1.7214,0.2852,0.0116,0
202201,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,500000,0.0001,0.0309,5142,-0.2172,-0.2023,49,0.0316,-0.02,5860,0.2063,-0.1403,568,-0.0868,-0.3456,928,-0.3997,-0.3747,7385,-0.2059,-0.1585,300,0.0208,0.0486,1620,-0.0273,-0.0299,803275,0.0519,-0.0145,12379,-0.2199,-0.1824,1.4362,0.0204,0.0747,0
202112,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,499950,-0.0023,0.008,6569,-0.2394,-0.1358,48,0.1728,-0.0104,4858,-0.3279,-0.171,622,-0.0576,-0.1859,1546,-0.4658,-0.1524,9300,-0.1851,-0.0882,294,0.0058,0.0449,1666,-0.0141,-0.0439,763623,0.0244,-0.04,15868,-0.2099,-0.1084,1.4158,0.0944,0.074,0
202111,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,501122,-0.0077,0.0024,8637,-0.1729,-0.0544,41,0.1571,0,7228,-0.2015,-0.0792,660,0.1538,-0.2826,2894,-0.2921,0.0734,11413,-0.0238,-0.0541,292,0.0183,0.0456,1689,-0.0369,-0.0539,745430,0.012,-0.0467,20083,-0.0963,-0.0536,1.3215,0.2019,0.0004,0
202110,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,505000,0.0001,0.01,10442,-0.0336,0.0827,35,0.0294,-0.0278,9052,-0.132,-0.0559,572,0.0214,-0.4856,4088,-0.0515,0.3645,11691,0.0067,-0.0934,287,0.0217,0.0473,1754,-0.0179,-0.0491,736563,0.0035,-0.0417,22222,-0.0113,-0.0131,1.1196,0.0448,-0.2175,0
202109,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,504950,0.0049,-0.0228,10805,0.0478,0.1698,34,0.0462,0.2143,10428,0.0485,0.0042,560,-0.1667,-0.2651,4310,0.0961,0.5987,11613,-0.0801,1.5633,281,0.0223,0.0707,1786,-0.0171,-0.0739,733994,0.0002,-0.0693,22476,-0.0198,0.6272,1.0748,-0.1494,0.5843,0
202108,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,502500,-0.0147,-0.0429,10312,0.0157,0.1704,33,0.0833,0.0833,9946,-0.1363,0.0042,672,-0.1515,-0.0118,3932,0.107,0.588,12624,-0.0138,1.7277,275,-0.0198,0.0868,1817,0.0006,-0.1071,733815,-0.0209,-0.0768,22930,0.0077,0.7038,1.2243,-0.0366,0.699,0
202107,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,510000,-0.0284,-0.0331,10152,0.1188,0.1117,30,0.0435,-0.0769,11516,-0.0866,0.1286,792,-0.1101,0.0645,3552,0.2659,0.381,12800,-0.0712,1.711,280,-0.0174,0.1488,1816,-0.0016,-0.1466,749483,-0.0364,-0.0543,22754,-0.0135,0.6388,1.2608,-0.258,0.7438,0
202106,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,524900,0.0193,-0.0048,9074,0.1464,-0.0882,29,-0.0086,-0.2333,12608,0.0392,0.2751,890,-0.2583,0.4127,2806,0.2264,0.0961,13782,0.0087,1.9223,285,-0.0031,0.2283,1819,0.0078,-0.1752,777785,-0.0126,-0.0058,23067,0.0692,0.5733,1.5188,-0.2074,1.0449,0
202105,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,514950,0.022,0.0117,7915,0.1123,-0.2532,29,0,-0.3556,12132,0.0204,0.454,1200,0.0471,2.1579,2288,0.2927,-0.0949,13663,0.0716,2.4286,286,-0.0147,0.2761,1805,0.038,-0.1869,787685,-0.0081,0.0403,21573,0.0863,0.4908,1.7262,-0.0656,1.3502,0
202104,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,503863,0.0231,0.0079,7116,0.093,-0.3259,29,-0.0492,-0.1944,11890,0.1356,0.5054,1146,0,3.1825,1770,0.1146,-0.2237,12751,0.1606,2.8597,290,-0.002,0.3149,1739,0.0402,-0.2145,794140,-0.0018,0.0775,19859,0.1355,0.4326,1.7918,0.1044,1.4789,0
202103,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,492500,0.0062,-0.0179,6511,0.1072,-0.3436,31,-0.1974,0.0339,10470,0.4202,-0.011,1146,0.1437,1.4698,1588,0.3189,-0.3449,10986,0.0928,2.0812,291,-0.0188,0.3168,1672,0.0413,-0.2559,795604,-0.0275,0.0435,17489,0.098,0.2973,1.6874,-0.0224,1.3279,0
202102,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,489450,0.0092,0.0181,5880,-0.0878,-0.3658,38,-0.24,-0.0256,7372,0.0816,-0.0876,1002,0.1544,0.5274,1204,-0.1887,-0.4144,10054,0.1456,2.2202,297,0.0365,0.3754,1606,-0.0386,-0.2729,818119,0.0037,0.1066,15928,0.0519,0.2902,1.7098,0.3483,1.3731,0
202101,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,485000,-0.0222,0.0397,6446,-0.152,-0.3233,50,0.0417,-0.2424,6816,0.1631,0.029,868,0.1361,1.0966,1484,-0.1864,-0.223,8776,-0.1396,2.4538,286,0.0172,0.3572,1670,-0.0413,-0.2339,815076,0.0246,0.1394,15141,-0.1492,0.2489,1.3615,0.0196,1.0947,0
202012,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,495995,-0.0078,0.0555,7601,-0.1677,-0.3086,48,0.1852,-0.2558,5860,-0.2535,0.4356,764,-0.1696,1.916,1824,-0.3234,-0.048,10200,-0.1547,2.7245,281,0.0064,0.3415,1742,-0.0244,-0.2082,795475,0.0173,0.1248,17797,-0.1613,0.2963,1.3419,0.0208,1.0927,0
202011,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,499900,-0.0002,0.0524,9133,-0.053,-0.3411,41,0.125,-0.2059,7850,-0.1813,0.2669,920,-0.1727,1.7711,2696,-0.1001,-0.3333,12066,-0.0643,2.7436,279,0.0199,0.334,1786,-0.032,-0.1957,781985,0.0174,0.1207,21220,-0.0577,0.237,1.3211,-0.016,1.0886,0
202010,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,499990,-0.0324,0.0526,9644,0.0442,-0.3681,36,0.2857,-0.1733,9588,-0.0767,0.1608,1112,0.4593,2.2899,2996,0.1113,-0.4269,12895,1.8463,3.0053,274,0.0446,0.3088,1845,-0.0436,-0.1795,768592,-0.0254,0.113,22518,0.6302,0.2155,1.3371,0.8466,1.1261,0
202009,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,516750,-0.0157,0.0879,9236,0.0484,-0.401,28,-0.0667,-0.3536,10384,0.0485,0.2032,762,0.1206,1.1285,2696,0.0889,-0.4799,4531,-0.0211,0.4028,262,0.0377,0.263,1929,-0.0523,-0.1494,788637,-0.0078,0.1525,13813,0.0264,-0.2592,0.4905,-0.0348,0.2811,0
202008,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,525000,-0.0046,0.1053,8810,-0.0353,-0.4338,30,-0.0769,-0.3139,9904,-0.0294,0.099,680,-0.086,0.8085,2476,-0.0373,-0.516,4628,-0.0198,0.4144,253,0.0362,0.2295,2035,-0.0437,-0.1111,794824,0.003,0.1764,13458,-0.0307,-0.2852,0.5253,0.0083,0.315,0
202007,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,527450,0,0.1104,9132,-0.0823,-0.4216,33,-0.1333,-0.2529,10204,0.032,0.0383,744,0.181,0.9175,2572,0.0047,-0.5187,4722,0.0012,0.3235,244,0.0505,0.1929,2128,-0.0351,-0.0768,792479,0.013,0.1802,13885,-0.053,-0.2836,0.517,0.0431,0.2911,0
202006,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,527450,0.0362,0.0875,9952,-0.0611,-0.376,38,-0.1667,-0.0132,9888,0.185,-0.0908,630,0.6579,0.7898,2560,0.0127,-0.5376,4716,0.1834,0.1861,232,0.0357,0.1272,2206,-0.0065,-0.0575,782292,0.0332,0.1408,14661,0.0131,-0.2644,0.4739,0.0979,0.2246,0
202005,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,509000,0.0182,0.0452,10599,0.004,-0.3076,45,0.25,0.4063,8344,0.0565,-0.3018,380,0.3869,-0.0777,2528,0.1088,-0.5078,3985,0.2063,-0.0335,224,0.0153,0.085,2220,0.0028,-0.0464,757173,0.0274,0.0989,14471,0.044,-0.2551,0.376,0.0631,0.1066,0
202004,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,499900,-0.0032,0.0446,10557,0.0644,-0.2531,36,0.2203,0.1803,7898,-0.2539,-0.3839,274,-0.4095,-0.3657,2280,-0.0594,-0.4806,3304,-0.0735,-0.1816,221,-0.0006,0.0748,2214,-0.0147,-0.0425,736987,-0.0334,0.079,13862,0.0282,-0.2368,0.3129,-0.0466,0.0274,0
202003,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,501495,0.0431,0.0835,9919,0.0697,-0.2305,30,-0.2436,-0.2703,10586,0.3101,0.0326,464,-0.2927,0.045,2424,0.179,-0.3137,3566,0.1421,-0.0505,221,0.0249,0.0852,2247,0.0175,-0.006,762464,0.0313,0.1373,13481,0.092,-0.1896,0.3595,0.0228,0.0681,0
202002,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,480762,0.0306,0.076,9272,-0.0266,-0.217,39,-0.4091,-0.2973,8080,0.2198,0.0375,656,0.5845,0.3443,2056,0.0764,-0.2688,3122,0.2287,-0.0778,216,0.0228,0.075,2208,0.0128,0.0062,739298,0.0335,0.1303,12345,0.0183,-0.191,0.3367,0.07,0.0508,0
202001,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,466497,-0.0072,0.0787,9526,-0.1335,-0.2163,66,0.0233,-0.0704,6624,0.6227,0.0451,414,0.5802,-0.0327,1910,-0.0031,-0.3055,2541,-0.0721,-0.1924,211,0.0054,0.0633,2180,-0.0091,0.0121,715343,0.0115,0.1225,12124,-0.1169,-0.2068,0.2668,0.0176,0.0079,0
201912,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,469900,-0.0107,0.0805,10993,-0.207,-0.2337,65,0.2647,0.0078,4082,-0.3412,-0.2052,262,-0.2108,-0.4204,1916,-0.5262,-0.4365,2739,-0.1503,-0.2255,210,0.0008,0.0494,2200,-0.009,0.0319,707230,0.0136,0.1196,13729,-0.1997,-0.2319,0.2491,0.0166,0.0026,0
201911,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,474990,0,0.0675,13862,-0.0917,-0.2084,51,0.1712,-0.0097,6196,-0.2499,-0.1041,332,-0.0178,-0.3465,4044,-0.2265,-0.2558,3223,0.0011,-0.254,209,0.0006,0.015,2220,-0.0125,0.0504,697761,0.0104,0.1031,17154,-0.0741,-0.214,0.2325,0.0215,-0.0142,0
201910,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,475000,0,0.0558,15261,-0.0103,-0.1838,44,0.0052,-0.0735,8260,-0.0429,-0.0034,338,-0.0559,-0.407,5228,0.0085,-0.2789,3220,-0.0031,-0.3216,209,0.0081,0.0022,2248,-0.0085,0.0657,690558,0.0092,0.0902,18526,-0.0065,-0.2092,0.211,0.0015,-0.0429,0
201909,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,475000,0,0.0558,15420,-0.009,-0.1706,43,-0.0093,-0.0975,8630,-0.0424,-0.0636,358,-0.0479,-0.3912,5184,0.0133,-0.2735,3230,-0.013,-0.2817,208,0.0102,0.0009,2267,-0.0096,0.0614,684267,0.0127,0.0822,18647,-0.0096,-0.1919,0.2094,-0.0008,-0.0324,0
201908,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,475000,0,0.0557,15560,-0.0145,-0.1331,44,0.0052,-0.0596,9012,-0.083,-0.0159,376,-0.0309,-0.432,5116,-0.0427,-0.1854,3272,-0.0828,-0.3393,206,0.0054,0.0018,2289,-0.0068,0.0547,675665,0.0062,0.062,18827,-0.0286,-0.1762,0.2103,-0.0157,-0.0656,0
201907,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,475000,-0.0206,0.0259,15790,-0.0099,-0.1183,44,0.1447,-0.0114,9828,-0.0964,0.0099,388,0.1023,-0.1222,5344,-0.0347,-0.1804,3568,-0.1027,-0.3471,204,-0.0074,-0.0122,2305,-0.015,0.0425,671474,-0.0208,0.0251,19381,-0.0276,-0.1689,0.2259,-0.0234,-0.0792,0
201906,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,485000,-0.0041,0.0211,15948,0.0418,-0.0872,38,0.1875,-0.0256,10876,-0.0899,-0.0048,352,-0.1456,-0.2414,5536,0.0779,-0.0699,3976,-0.0357,-0.3738,206,-0.0031,-0.0126,2340,0.0052,0.0386,685736,-0.0048,0.0192,19932,0.0261,-0.1616,0.2493,-0.02,-0.1141,0
201905,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,487000,0.0176,0.0254,15308,0.083,-0.0918,32,0.0492,-0.0154,11950,-0.0679,-0.02,412,-0.0463,-0.2509,5136,0.1699,-0.1083,4123,0.0214,-0.3876,207,0.0058,-0.0859,2328,0.0069,0.0919,689051,0.0088,0.02,19426,0.0696,-0.1783,0.2693,-0.0162,-0.1301,0
201904,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,478571,0.034,0.0075,14135,0.0967,-0.0905,31,-0.2456,-0.0758,12820,0.2505,-0.0131,432,-0.027,-0.3514,4390,0.2429,-0.0575,4037,0.075,-0.3742,205,0.0091,-0.0883,2312,0.0229,0.0901,683039,0.0189,0.0123,18162,0.0918,-0.174,0.2856,-0.0058,-0.1295,0
201903,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,462857,0.0359,-0.0045,12889,0.0885,-0.0545,40,-0.2715,0.123,10252,0.3164,-0.0879,444,-0.0902,-0.0431,3532,0.256,0.0524,3755,0.1091,-0.3379,204,0.0152,-0.0773,2260,0.03,0.0702,670400,0.025,0.0102,16634,0.09,-0.1464,0.2913,0.0054,-0.1247,0
201902,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,446825,0.0332,0.0109,11841,-0.0258,-0.0314,56,-0.2183,0.0571,7788,0.2288,-0.1132,488,0.1402,-0.0121,2812,0.0225,0.0263,3386,0.076,-0.2555,201,0.0116,-0.0624,2195,0.0188,0.0535,654050,0.0263,0.009,15260,-0.0016,-0.09,0.2859,0.027,-0.0861,0
201901,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,432450,-0.0056,0.0057,12155,-0.1527,-0.017,71,0.1094,0,6338,0.234,-0.0377,428,-0.0531,-0.2411,2750,-0.1912,0.0734,3147,-0.1102,-0.1103,198,-0.0078,-0.0599,2154,0.0103,0.0543,637290,0.0089,0.0036,15285,-0.1448,-0.0384,0.2589,0.0124,-0.0271,0
201812,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,434900,-0.0226,0.0116,14345,-0.1808,0.0119,64,0.2427,-0.0154,5136,-0.2574,0.0956,452,-0.1102,0.1414,3400,-0.3743,0.2463,3536,-0.1816,-0.1817,200,-0.0319,-0.0489,2132,0.0088,0.0497,631653,-0.0014,0.0019,17873,-0.1811,-0.0231,0.2465,-0.0002,-0.0583,0
201811,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,444950,-0.011,0.0115,17512,-0.0635,-0.0206,52,0.0957,-0.1271,6916,-0.1655,0.0366,508,-0.1088,0.1651,5434,-0.2505,0.0942,4321,-0.0897,-0.1394,206,-0.012,0.0459,2114,0.0019,-0.0467,632549,-0.0014,-0.0006,21826,-0.0684,-0.0445,0.2467,-0.0071,-0.0341,0
201810,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,449900,0,0.002,18698,0.0058,-0.0118,47,-0.0208,-0.06,8288,-0.1007,-0.0646,570,-0.0306,0.3443,7250,0.016,0.1392,4746,0.0556,-0.0772,209,0.0069,0.0217,2110,-0.0124,-0.0243,633424,0.0018,-0.0062,23427,0.0152,-0.0231,0.2538,0.012,-0.018,0
201809,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,449900,-0.0001,0,18591,0.0358,-0.028,48,0.0323,-0.04,9216,0.0063,0.0281,588,-0.1118,0.3009,7136,0.1363,0.0625,4496,-0.0921,-0.1309,207,0.0111,0.0153,2136,-0.0159,-0.0184,632295,-0.0061,-0.0052,23076,0.0098,-0.0491,0.2418,-0.0341,-0.0286,0
201808,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,449950,-0.0282,0.0034,17949,0.0022,-0.0245,47,0.0568,-0.0606,9158,-0.059,-0.0332,662,0.4977,0.2444,6280,-0.0368,0.0484,4952,-0.0938,-0.097,205,-0.0088,0.0194,2171,-0.0183,-0.0096,636202,-0.0287,0.0102,22853,-0.02,-0.0427,0.2759,-0.0292,-0.0221,0
201807,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,463000,-0.0253,0.0067,17909,0.0251,-0.0397,44,0.1282,-0.0435,9732,-0.1094,0.007,442,-0.0474,-0.0134,6520,0.0954,0.0118,5465,-0.1393,-0.1366,207,-0.0077,0.0134,2211,-0.0186,-0.0063,655034,-0.0265,0.0085,23321,-0.0191,-0.063,0.3051,-0.0583,-0.0342,0
201806,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,475000,0.0001,0.0162,17471,0.0366,-0.0535,39,0.2,-0.037,10928,-0.1038,-0.0076,464,-0.1564,-0.1245,5952,0.0333,-0.0809,6349,-0.057,-0.1273,209,-0.0771,0.0183,2253,0.0568,0.0022,672832,-0.004,0.0188,23774,0.0056,-0.0737,0.3634,-0.0361,-0.0307,0
201805,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,474950,-0.0001,0.0214,16855,0.0845,-0.0644,33,-0.0152,-0.1096,12194,-0.0613,-0.0385,550,-0.1742,-0.1297,5760,0.2366,-0.0637,6733,0.0438,-0.1117,226,0.0031,0.1038,2132,0.0052,-0.0512,675536,0.0012,0.0156,23642,0.0752,-0.0778,0.3995,-0.0156,-0.0213,0
201804,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,475000,0.0216,0.0326,15541,0.14,-0.036,33,-0.0833,-0.0833,12990,0.1557,0.0422,666,0.4353,0.2065,4658,0.388,-0.0056,6451,0.1375,-0.0963,225,0.0212,0.1131,2121,0.0043,-0.048,674708,0.0167,0.0114,21988,0.1283,-0.0571,0.4151,-0.0009,-0.0277,0
201803,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,464962,0.0519,0.0381,13632,0.1151,-0.0825,36,-0.3143,-0.04,11240,0.2799,-0.0354,464,-0.0607,-0.3095,3356,0.2248,-0.1173,5671,0.2471,-0.1078,221,0.0317,0.1026,2112,0.0139,-0.0358,663656,0.0238,0.0079,19488,0.1621,-0.0813,0.416,0.044,-0.0118,0
201802,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,442000,0.0279,0.0233,12225,-0.0113,-0.1144,53,-0.2606,-0.0541,8782,0.3334,-0.0255,494,-0.1241,-0.0886,2740,0.0695,-0.1595,4548,0.2859,-0.1438,214,0.0143,0.0793,2083,0.0196,-0.0216,648208,0.0208,0.0067,16769,0.055,-0.1226,0.372,0.086,-0.0128,0
201801,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,430000,0.0002,0.0192,12365,-0.1278,-0.0998,71,0.0923,-0.007,6586,0.4049,-0.0458,564,0.4242,0.0602,2562,-0.0609,-0.1079,3537,-0.1816,-0.1702,211,0.0038,0.0749,2043,0.0059,-0.0244,635018,0.0072,0.0121,15895,-0.1312,-0.1171,0.286,-0.0188,-0.0243,0
201712,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,429900,-0.0227,0.0359,14176,-0.2071,-0.0665,65,0.1017,-0.0152,4688,-0.2974,-0.0233,396,-0.0917,0.1512,2728,-0.4507,0.0365,4321,-0.1393,-0.0964,210,0.0645,0.0682,2031,-0.0839,-0.025,630477,-0.0038,0.0304,18296,-0.199,-0.0835,0.3048,0.024,-0.0101,0
201711,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,439900,-0.0203,0.032,17880,-0.0551,-0.0012,59,0.18,0.0085,6672,-0.247,-0.0364,436,0.0283,0.1784,4966,-0.2197,0.0069,5021,-0.0238,-0.0905,197,-0.0349,-0.0088,2217,0.0254,0.0557,632898,-0.007,0.0358,22842,-0.0475,-0.0255,0.2808,0.009,-0.0276,0
201710,47900,Washington-Arlington-Alexandria, DC-VA-MD-WV,7,449000,-0.002,0.0466,18922,-0.0107,-0.0353,50,0,-0.0741,8860,-0.0116,0.0685,424,-0.0619,-0.0185,6364,-0.0524,0.0845,5143,-0.0058,-0.1292,204,0.0006,0.0259,2162,-0.0064,0.0246,637371,0.0028,0.0559,23981,-0.0118,-0.0611,0.2718,0.0013,-0.0293,0
