month_date_yyyymm,cbsa_code,cbsa_title,HouseholdRank,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202302,15860,Canon City, CO,636,363938,-0.0005,-0.123,149,-0.1681,0.7471,77,-0.0723,0.6211,50,-0.1071,-0.3056,2,,,46,-0.08,1.5556,66,0.0909,-0.3053,214,-0.01,-0.0024,1732,0.0535,-0.079,524111,0.0452,-0.2822,211,-0.1062,0.176,0.4444,0.1055,-0.6732,1
202302,14720,Breckenridge, CO,770,1279600,-0.0158,0.2514,576,-0.0254,0.1532,172,0.0719,0.1433,88,0.375,0,0,,-1,26,-0.2778,0.625,77,0,-0.23,849,-0.004,0.2338,1524,-0.043,0.0925,2017474,-0.0367,0.1411,609,-0.0272,0.1415,0.1337,0.0034,-0.0665,0
202302,44460,Steamboat Springs, CO,825,1000000,-0.0074,-0.3043,116,-0.1212,1,107,0.1595,0.5,36,-0.1818,-0.4194,0,,,14,0,1.3333,84,0.1748,-0.3115,646,0.0362,-0.0008,2248,0.0888,-0.2061,1923152,0.0665,-0.4551,199,-0.0124,0.1307,0.7241,0.1825,-1.3793,1
202302,22820,Fort Morgan, CO,829,395750,0.0754,0.2272,75,-0.0688,0.8625,82,0.1241,0.9758,18,-0.3571,-0.5714,2,,,20,-0.1667,0.6667,44,0.1429,-0.3577,174,0.0292,0.0537,2233,0.0705,0.1053,499526,0.0004,0.3854,120,0.0127,0.1168,0.5906,0.1094,-1.1219,1
202302,44540,Sterling, CO,890,254300,-0.0217,0.3501,47,-0.0505,0.88,96,0.1433,2.2185,18,0,-0.3077,0,,,18,0.2857,2,17,-0.1316,-0.4844,148,0.0331,0.1188,1729,-0.0474,0.0647,348513,-0.0056,0.548,61,-0.0902,0.0431,0.3511,-0.0328,-0.9289,1
202302,18780,Craig, CO,923,326000,0.1051,0.2538,36,-0.1,-0.3455,121,0.1368,0.3851,14,0.75,0.1667,0,,,2,,,1,0,-0.5,178,0.0041,0.202,1812,0.0622,0.1635,494395,0.0822,-0.1157,37,-0.0864,-0.3509,0.0278,0.0028,-0.0086,0
202301,19740,Denver-Aurora-Lakewood, CO,18,600000,0,-0.0638,3768,-0.1842,1.613,66,0.1008,1.62,2658,0.6613,-0.0996,92,0.2105,-0.5208,1522,-0.0651,5.6754,2640,-0.0776,-0.2741,284,0.0081,-0.0759,2266,0.0078,0.0349,862451,0.0359,-0.1219,6397,-0.1438,0.3143,0.7006,0.081,-1.8216,1
202301,17820,Colorado Springs, CO,74,498808,-0.0004,0.0178,1561,-0.1941,1.6104,66,0.0234,1.4259,884,0.5455,-0.1629,34,0.0625,-0.7069,724,-0.1502,5.4643,541,-0.0501,-0.1366,222,0.0231,-0.0124,2289,-0.0275,-0.0162,620156,0.0132,-0.0825,2101,-0.1588,0.726,0.3463,0.0525,-0.7006,1
202301,22660,Fort Collins, CO,140,588500,0.0018,-0.0261,627,-0.1376,1.3931,72,0.1077,0.3585,362,0.6759,0.0056,26,-0.4091,-0.75,204,0.5938,4.1,468,-0.0687,-0.4467,266,0.0051,0.1162,2462,-0.0073,-0.0531,765912,0.007,-0.0307,1092,-0.11,-0.0144,0.7456,0.0551,-2.4796,1
202301,14500,Boulder, CO,152,846000,0.0071,0.0255,438,-0.1292,1.9007,80,0.1393,1.2465,236,0.7879,-0.1194,6,-0.25,-0.7,120,0.1111,6.5,223,-0.1729,-0.2891,395,0.0117,0.0124,2487,0.0249,0.0042,1490739,0.0437,-0.0208,653,-0.1504,0.3679,0.508,-0.0268,-1.5649,1
202301,24540,Greeley, CO,166,518513,0.0167,0.0371,678,-0.119,1.3689,72,0.1339,0.8947,392,0.8148,-0.1404,32,0.6,-0.3333,260,0.1404,4.4167,529,-0.0222,-0.382,211,0.0127,-0.0005,2563,-0.0023,0.0219,631558,0.0011,-0.0392,1199,-0.093,0.039,0.7808,0.0773,-2.2122,1
202301,39380,Pueblo, CO,252,348450,-0.0041,0.0265,570,-0.0821,1.1033,71,0.2034,0.5604,252,0.4318,-0.137,8,,1,222,0.3537,1.6429,116,0.0221,-0.287,174,0,-0.0155,1904,-0.0083,0.0855,418626,0.017,-0.0581,684,-0.0663,0.597,0.2026,0.0207,-0.3952,0
202301,24300,Grand Junction, CO,278,489975,0.0315,0.0103,489,-0.0713,1.2005,73,0.0317,0.2415,164,0.2059,-0.2264,4,,0,170,0.1184,2.0357,176,-0.0859,-0.4633,263,0.0108,0.0956,1896,0.0112,-0.0274,602261,0.0051,-0.0255,657,-0.0837,0.2235,0.3593,-0.0058,-1.1137,1
202301,24060,Glenwood Springs, CO,460,1700000,0.1184,0.7347,676,0.0781,0.4172,128,-0.0675,0.2403,96,-0.1111,0.0435,10,1.5,-0.375,48,0,1.4,7,-0.1875,-0.4091,969,0.2171,1.1068,1786,-0.0666,-0.0578,4227733,0.0258,0.1644,679,0.0744,0.3971,0.0096,-0.0031,-0.0134,1
202301,20420,Durango, CO,525,834725,0.0447,-0.0689,177,-0.1514,0.7475,109,0.1302,0.2543,40,0.1111,-0.2857,0,,,26,0.3,2.25,35,-0.1585,-0.54,413,0.0478,0.0122,2093,-0.0387,-0.157,1649974,0.092,-0.1602,212,-0.1402,0.1816,0.1955,-0.0016,-0.5471,0
202301,20780,Edwards, CO,581,1205500,-0.0356,5.0275,473,-0.0267,0.2318,148,0.0707,-0.1099,104,0.0833,-0.0714,4,0,-0.8571,40,0.1111,1.5,229,0.0602,0.4224,644,-0.04,3.7106,1780,0.0028,0.1125,2606478,0.0099,0.1502,698,-0.0071,0.295,0.4841,0.0397,0.0649,1
202301,33940,Montrose, CO,592,646500,0.0262,0.0449,158,-0.1551,0.4495,117,0.1383,0.033,26,-0.1875,-0.4583,0,,,32,0.6,1,37,0.0139,-0.3707,289,-0.0012,-0.0271,2156,0.0057,0.0752,952673,0.0339,-0.1094,194,-0.1362,0.145,0.231,0.0385,-0.3011,0
202301,15860,Canon City, CO,636,364125,-0.0132,-0.0897,179,-0.1293,0.8214,83,-0.0235,0.2576,56,0.1667,-0.2222,0,,,50,-0.1667,1.5,61,0.4405,-0.2711,216,-0.0021,0.0006,1644,-0.0227,-0.1172,501468,-0.0012,-0.2692,236,-0.0388,0.323,0.3389,0.1341,-0.508,0
202301,14720,Breckenridge, CO,770,1300200,0.0402,0.2166,591,-0.0604,0.3104,160,0.1268,0.0323,64,0,-0.2,0,,-1,36,-0.1818,2,77,-0.0375,-0.2451,852,0.0336,0.2707,1592,-0.0075,0.0076,2094321,0.0467,0.1325,626,-0.0572,0.2907,0.1303,0.0031,-0.0959,0
202301,44460,Steamboat Springs, CO,825,1007493,0.0892,-0.3064,132,-0.1141,1,93,-0.0314,-0.1019,44,0.1,-0.0833,0,,,14,0.1667,2.5,72,0.3241,-0.2921,623,0.0423,0.1108,2065,0.018,-0.3173,1803240,0.0422,-0.4621,202,-0.0025,0.1994,0.5417,0.1793,-0.9886,1
202301,22820,Fort Morgan, CO,829,368000,-0.08,0.1684,80,-0.1304,0.5385,73,-0.0881,0.3942,28,0.1667,0,0,,,24,0.2,0.5,39,0.2031,-0.379,169,-0.0027,0.0501,2086,-0.0851,0.0327,499341,-0.0637,0.4946,118,-0.0484,0.0631,0.4813,0.1334,-0.7111,0
202301,44540,Sterling, CO,890,259950,0.0402,0.2837,50,-0.1161,0.98,84,0.009,0.3086,18,3.5,-0.1,0,,,14,0.75,0.75,19,-0.0952,-0.3448,143,-0.0143,0.0672,1815,0.0407,0.1546,350480,0.1299,0.4138,67,-0.179,0.2315,0.3838,0.0088,-0.7762,0
202301,18780,Craig, CO,923,295000,0,0.2297,40,-0.2593,-0.3103,106,0.1398,0.0816,8,1,-0.5,0,,,0,-1,-1,1,0,0,177,0,0.2008,1706,-0.1117,0.1578,456844,0.0462,-0.148,41,-0.25,-0.3017,0.025,0.0065,0.0078,0
202212,19740,Denver-Aurora-Lakewood, CO,18,600000,-0.014,-0.0433,4619,-0.2335,1.4465,60,0.266,0.5159,1600,-0.3865,-0.2927,76,0.1176,-0.6042,1628,-0.552,2.3361,2862,-0.1455,-0.3734,282,0.0014,-0.0441,2248,-0.0153,0.0221,832527,0.0067,-0.075,7471,-0.2015,0.1635,0.6196,0.0638,-1.7996,1
202212,17820,Colorado Springs, CO,74,499000,-0.0005,0.0294,1937,-0.1642,1.6318,64,0.2427,1.0317,572,-0.3823,-0.3796,32,1,-0.3846,852,-0.4008,3.9535,569,-0.1346,-0.2918,217,-0.0039,-0.0438,2354,-0.0155,0.0139,612099,0.0037,-0.0899,2497,-0.1573,0.632,0.2938,0.01,-0.798,1
202212,22660,Fort Collins, CO,140,587448,-0.0034,0.1501,727,-0.1845,-0.2627,65,0.383,0.0569,216,-0.4783,-0.3533,44,1.4444,-0.45,128,-0.6444,0.9394,502,-0.0839,0.5962,265,0.0057,0.2009,2480,-0.0021,0.0351,760562,0.0039,0.2162,1227,-0.1515,-0.0558,0.6905,0.0758,0.3715,0
202212,14500,Boulder, CO,152,839999,0.0054,0.0435,503,-0.2742,0.2106,70,0.3861,0.5385,132,-0.3333,-0.3196,8,-0.6,-0.3333,108,-0.6224,1.7,269,-0.2053,0.281,391,0.0065,0.0031,2426,-0.0218,0.0567,1428332,0.0164,0.062,768,-0.2518,0.2673,0.5348,0.0463,0.0294,0
202212,24540,Greeley, CO,166,510000,-0.0065,0.1233,769,-0.1704,0.0072,64,0.3804,0.5301,216,-0.4573,-0.4857,20,-0.4444,-0.7059,228,-0.43,1.7805,541,-0.0712,-0.0616,208,-0.0005,0.0701,2569,0.0024,0.0332,630844,0.002,0.1185,1322,-0.1233,0,0.7035,0.0751,-0.0516,0
202212,39380,Pueblo, CO,252,349900,-0.026,0.0027,621,-0.0648,0.8962,59,0.2967,0.4568,176,-0.3383,-0.2,0,-1,-1,164,-0.3881,0.6078,113,-0.0504,-0.3003,174,0.0107,0.0555,1920,-0.0313,0.0758,411609,-0.0127,-0.0863,732,-0.0579,0.5171,0.182,0.0027,-0.3112,0
202212,24300,Grand Junction, CO,278,475000,0.0158,0.0568,526,-0.0962,0.8045,71,0.1545,0.2793,136,-0.236,-0.2093,0,-1,-1,152,-0.3391,0.9,192,-0.1132,-0.534,260,0.003,0.0701,1875,0.005,-0.004,599230,0.0125,0.0361,717,-0.0947,0.0309,0.365,-0.007,-1.0484,1
202212,24060,Glenwood Springs, CO,460,1520000,0.0262,0.6303,627,-0.0103,0.1277,137,0.1093,0.3564,108,0.5,-0.0182,4,,-0.5,48,-0.0769,0.6,8,0.3333,-0.5789,796,0.0813,0.7696,1913,-0.0258,-0.0159,4121248,0.0097,0.1306,632,-0.0078,0.1059,0.0128,0.0033,-0.0214,1
202212,20420,Durango, CO,525,799000,-0.0594,-0.1529,208,-0.1186,0.7778,96,0.2468,0.094,36,-0.3571,-0.1429,0,,,20,-0.4737,0.6667,41,-0.2679,-0.5495,394,0.0012,-0.0382,2178,-0.0633,-0.2218,1510946,-0.0615,-0.2344,246,-0.1604,0.1827,0.1971,-0.0402,-0.5807,1
202212,20780,Edwards, CO,581,1250000,-0.031,2.427,486,0.0125,0.2414,138,0.0824,-0.1773,96,0.0667,-0.1724,4,1,-0.7143,36,-0.1429,0.8,216,-0.0314,0.3252,671,-0.0137,2.1033,1775,-0.0106,0.0548,2580825,0.0381,0.1149,703,0.0014,0.2782,0.4444,-0.0201,0.0281,1
202212,33940,Montrose, CO,592,630000,-0.0183,0.0081,187,-0.178,0.2765,103,0.2372,0.1257,32,-0.2,-0.1111,0,-1,,20,-0.6429,0.1111,36,-0.1,-0.4783,289,-0.0281,-0.0152,2144,-0.0008,0.0491,921405,0.0122,-0.1377,224,-0.1626,0.0443,0.1925,0.0167,-0.2785,0
202212,15860,Canon City, CO,636,369000,-0.0066,-0.0321,205,-0.0909,0.9431,85,0.193,0.4167,48,-0.2,-0.04,0,,-1,60,-0.0909,1.7273,42,-0.2364,-0.5459,217,0.0003,0.023,1683,0.0284,-0.0552,502094,-0.0229,-0.1823,245,-0.1234,0.2189,0.2049,-0.039,-0.6719,0
202212,14720,Breckenridge, CO,770,1250000,0.0416,0.246,629,-0.0791,0.3556,142,0.0881,0.0558,64,-0.2889,-0.1579,0,,-1,44,-0.3333,2.6667,80,-0.0698,-0.2825,824,0.0112,0.2487,1604,0.0443,0.0149,2000892,0.0327,0.1399,664,-0.0778,0.3201,0.1272,0.0013,-0.1131,0
202212,44460,Steamboat Springs, CO,825,925000,-0.0549,-0.3651,149,-0.0629,0.8171,96,0.0026,0.0466,40,0.5385,0,0,,-1,12,-0.5385,2,54,-0.2059,-0.5574,598,0.0296,0.0992,2028,-0.007,-0.3514,1730223,-0.0265,-0.4085,202,-0.1002,0.005,0.3624,-0.0653,-1.1254,1
202212,22820,Fort Morgan, CO,829,400000,-0.0309,0.2403,92,-0.0466,0.0166,80,0.0461,0.963,24,0.2,-0.52,0,-1,,20,-0.2308,0.1111,32,-0.0154,0.0323,169,-0.0218,0.0135,2280,-0.0087,0.1232,533308,0.0679,0.481,124,-0.0388,0.0122,0.3478,0.011,0.0053,0
202212,44540,Sterling, CO,890,249900,-0.0099,0.1108,56,-0.1385,0.098,83,0.272,0.6683,4,-0.7778,-0.8,0,,,8,-0.6,-0.2,21,0.0769,0.3125,145,-0.0251,0.0512,1744,-0.0493,-0.0862,310175,-0.0392,0.0007,81,-0.0471,0.209,0.375,0.075,0.0613,1
202212,18780,Craig, CO,923,295000,-0.0163,0.1841,54,-0.129,-0.1818,93,0.274,0.3145,4,-0.75,-0.6,0,-1,,4,-0.3333,1,1,0,-0.7143,177,-0.0263,0.2102,1920,-0.0207,0.2218,436679,0.0272,-0.1531,54,-0.1429,-0.188,0.0185,0.0024,-0.0345,0
202211,19740,Denver-Aurora-Lakewood, CO,18,608500,-0.0185,-0.0162,6026,-0.0838,1.2089,47,0.2703,0.5932,2608,-0.3166,-0.2674,68,-0.2917,-0.6852,3634,-0.279,2.2389,3350,-0.1179,-0.4191,281,-0.0023,-0.0156,2283,-0.0065,0.0269,827023,-0.0007,-0.043,9357,-0.102,0.106,0.5558,-0.0215,-1.558,1
202211,17820,Colorado Springs, CO,74,499250,-0.0015,0.0315,2318,-0.0583,1.4906,52,0.0957,0.9074,926,-0.2508,-0.3017,16,-0.6,-0.619,1422,-0.2082,3.4161,658,-0.1677,-0.2949,218,-0.0172,0.0035,2391,0.0072,0.0192,609820,-0.0107,-0.0736,2963,-0.0827,0.5986,0.2837,-0.0373,-0.7184,0
202211,22660,Fort Collins, CO,140,589450,-0.0414,0.0465,892,0.0006,1.0708,47,0.0682,0.0562,414,-0.1446,-0.0921,18,0.5,-0.55,360,-0.1964,1.7273,548,-0.1988,-0.5023,263,0.0385,0.124,2485,-0.0449,-0.0059,757588,-0.0399,0.0629,1446,-0.0731,-0.0677,0.6147,-0.153,-1.9428,1
202211,14500,Boulder, CO,152,835500,0.0128,0.029,693,-0.1327,1.3177,51,0.1744,0.3467,198,-0.4375,-0.2878,20,0.6667,0.6667,286,-0.3125,2.8649,339,-0.1021,-0.3257,388,-0.0035,-0.0084,2480,0.0235,0.0532,1405351,0.0393,0.0541,1027,-0.1226,0.2847,0.4885,0.0166,-1.1905,1
202211,24540,Greeley, CO,166,513323,0.0062,0.0461,927,0.0187,1.1837,46,0.0222,0.2603,398,-0.1844,-0.2575,36,0.5,-0.3077,400,-0.3197,1.9851,583,-0.1595,-0.4525,208,-0.0083,0.0467,2563,0.0011,0.0068,629572,-0.0239,0.0033,1508,-0.072,0.0196,0.6284,-0.1332,-1.8781,1
202211,39380,Pueblo, CO,252,359238,-0.042,0.0339,664,0.054,0.8142,46,0.0341,0.7009,266,-0.1474,-0.1739,8,1,1,268,-0.2386,0.5227,119,-0.0985,-0.2347,172,-0.0168,0.0588,1982,-0.0025,0.0813,416920,-0.0387,-0.0541,777,0.0305,0.5146,0.1792,-0.0303,-0.2456,0
202211,24300,Grand Junction, CO,278,467599,-0.0093,0.0796,582,-0.0235,0.5902,62,0.2059,0.3667,178,-0.1909,-0.2054,4,-0.5,1,230,-0.3314,0.3068,217,-0.2011,-0.548,260,0.0011,0.0847,1866,-0.0001,0.0162,591843,-0.0085,0.049,792,-0.0886,-0.0532,0.372,-0.0827,-0.9368,0
202211,24060,Glenwood Springs, CO,460,1481250,-0.0125,0.5653,634,-0.1238,0.0169,124,0.1818,0.328,72,-0.2174,-0.2653,0,-1,-1,52,-0.5185,0.3684,6,0,-0.7333,736,0.0365,0.6257,1964,-0.0428,0.0172,4081460,-0.0678,0.1297,637,-0.1226,-0.0031,0.0095,0.0012,-0.0266,1
202211,20420,Durango, CO,525,849500,-0.0455,-0.0816,236,-0.0888,0.7481,77,0.0694,0.0961,56,-0.3913,-0.0345,0,,-1,38,-0.3667,0.9,56,-0.1765,-0.5573,394,-0.0403,-0.0093,2325,-0.0095,-0.0999,1609945,-0.0348,-0.118,293,-0.104,0.1183,0.2373,-0.0253,-0.6997,0
202211,20780,Edwards, CO,581,1290000,-0.0069,1.637,480,-0.0361,0.1779,128,0.1697,-0.15,90,-0.2241,-0.2105,2,-0.5,-0.8333,42,-0.3824,1.3333,223,-0.0429,0.2389,681,0.0062,1.5908,1794,-0.0164,0.034,2486213,0.0569,0.1237,702,-0.0552,0.198,0.4646,-0.0033,0.0229,1
202211,33940,Montrose, CO,592,641750,-0.0112,0.0732,228,-0.0401,0.3957,83,0.0673,0.0742,40,-0.4737,-0.4595,4,0,,56,-0.3,0.8667,40,-0.2857,-0.5402,297,-0.0065,0.0739,2145,0.0186,0.023,910261,-0.1088,-0.1192,268,-0.0776,0.0786,0.1758,-0.0605,-0.3579,0
202211,15860,Canon City, CO,636,371450,-0.0095,0.0007,226,-0.0525,0.8112,71,0.1133,0.2838,60,-0.1176,-0.1429,0,-1,,66,-0.431,0.5,55,-0.2254,-0.4712,217,-0.0148,0.084,1636,-0.0139,-0.092,513841,-0.0883,-0.0563,280,-0.0955,0.2179,0.2439,-0.0544,-0.5914,0
202211,14720,Breckenridge, CO,770,1200038,-0.04,0.2564,683,-0.106,0.3314,131,0.2083,0.2794,90,-0.0217,0.0465,0,,,66,-0.25,3.7143,86,-0.1887,-0.3255,815,0.0002,0.2615,1536,-0.0217,-0.0286,1937441,-0.0036,0.1994,720,-0.1122,0.2938,0.1259,-0.0128,-0.1226,0
202211,44460,Steamboat Springs, CO,825,978750,-0.0767,-0.2682,159,-0.1117,0.8596,95,0.1407,0.2451,26,-0.5,-0.1875,0,,,26,-0.35,0.4444,68,-0.2273,-0.5879,581,-0.0647,0.1872,2042,-0.0129,-0.3197,1777386,0.0045,-0.3118,225,-0.1398,-0.1002,0.4277,-0.0639,-1.5022,1
202211,22820,Fort Morgan, CO,829,412750,-0.0288,0.27,97,0.0052,1.1932,76,0.1692,0.6344,20,-0.4444,-0.5455,4,,,26,-0.2778,1.6,33,-0.1875,-0.4628,173,-0.013,0.0293,2300,0,0.135,499383,0.0449,0.4013,129,-0.0719,0.2286,0.3368,-0.0799,-1.0382,1
202211,44540,Sterling, CO,890,252400,-0.0545,0.2655,65,0.0656,1.0635,65,0.0038,0.7285,18,-0.25,-0.25,0,,,20,0,0.6667,20,-0.3276,-0.4348,149,0.0021,0.1204,1834,-0.0171,-0.042,322841,-0.0391,-0.1693,85,-0.023,0.2879,0.3,-0.1754,-0.7952,0
202211,18780,Craig, CO,923,299900,-0.0772,0.2,62,-0.0882,-0.2298,73,0.1145,0.2116,16,0.3333,0.3333,2,,,6,-0.625,-0.4,1,-0.5,-0.7778,182,-0.0367,0.2239,1961,0.0609,0.2136,425123,-0.035,-0.1057,63,-0.087,-0.2364,0.0161,-0.0133,-0.0398,0
202210,19740,Denver-Aurora-Lakewood, CO,18,620000,-0.0086,0.0081,6577,0.0129,0.8372,37,0.0278,0.5417,3816,-0.1008,-0.1915,96,0.2,-0.4,5040,0.0273,1.8899,3797,-0.1625,-0.3985,282,-0.0088,0.0051,2298,-0.0022,0.0259,827614,0.0093,-0.0229,10419,-0.0501,0.052,0.5773,-0.1208,-1.1861,1
202210,17820,Colorado Springs, CO,74,499999,-0.0099,0.0316,2461,0.0174,1.2191,47,0.1899,1.35,1236,-0.1056,-0.2077,40,0,-0.6,1796,0.0418,2.5635,790,-0.1551,-0.202,222,-0.0084,0.0443,2374,0.0132,-0.0286,616441,-0.0175,-0.0488,3230,-0.0324,0.5499,0.321,-0.0655,-0.5717,1
202210,22660,Fort Collins, CO,140,614900,-0.0104,0.1089,891,0.0125,0.6379,44,0.121,0.1282,484,-0.1103,-0.0692,12,-0.6667,-0.7857,448,-0.0705,1.0741,684,-0.1358,-0.4057,253,-0.0326,0.0818,2602,0.0114,0.056,789053,0.0024,0.1151,1560,-0.0653,-0.0829,0.7677,-0.1318,-1.3481,1
202210,14500,Boulder, CO,152,824950,-0.0114,0.0364,799,0.0076,1.0228,43,0.0238,0.2286,352,-0.2348,-0.0737,12,-0.5,0.5,416,-0.0235,1.8108,377,-0.1714,-0.386,390,-0.0039,0.0151,2423,0.0106,0.0875,1352223,0.0075,0.1131,1170,-0.0515,0.1437,0.4718,-0.1019,-1.0826,1
202210,24540,Greeley, CO,166,510158,-0.0247,0.0319,910,-0.0167,0.9697,45,0.1392,0.2857,488,-0.1439,-0.2824,24,-0.2,-0.4,588,0.0538,2.2667,693,-0.1233,-0.3873,210,-0.0127,0.0364,2560,-0.0128,0.0071,645003,-0.0223,0.0149,1625,-0.0505,0.0331,0.7615,-0.0926,-1.6865,1
202210,39380,Pueblo, CO,252,375000,-0.026,0.1367,630,0.0815,0.8475,44,0.0233,0.5714,312,0.0065,-0.1613,4,0,-0.6667,352,0.1069,1.0465,132,-0.0801,-0.1951,175,-0.0035,0.0912,1987,0.0097,0.0403,433724,-0.015,-0.0364,754,0.0458,0.496,0.2095,-0.0368,-0.2714,0
202210,24300,Grand Junction, CO,278,472000,-0.0188,0.1041,596,0.0633,0.3484,51,0.1657,0.4167,220,-0.3252,-0.3678,8,0.3333,1,344,0.075,0.4828,271,-0.1982,-0.4197,259,-0.0157,0.1065,1866,-0.013,0.0097,596918,-0.0253,0.082,869,-0.0312,-0.0377,0.4547,-0.1483,-0.6019,0
202210,24060,Glenwood Springs, CO,460,1500000,0.0657,0.5907,723,-0.0802,-0.0203,105,0.2515,0.2011,92,-0.3333,-0.4103,8,,-0.3333,108,-0.2286,0.9286,6,-0.3684,-0.8,710,0.1074,0.5089,2052,0.0033,0.0646,4378511,0.0219,0.1988,726,-0.0845,-0.0485,0.0083,-0.0038,-0.0324,1
